elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,video_id,link,upload_date
283,Dread,Masseo,48,"8,15,15,10",4,SDROGO CORSE FALLIMENTARI con Dread - Rohn - Masseo - Delux - Mollu,16UaRMlB1K8,https://www.youtube.com/watch?v=16UaRMlB1K8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=9&t=177s,2025-01-01
284,Masseo,Dread,30,"15,8,7,0",4,Le GHSBR CORSE più AFFOLLATE di SEMPRE Ⓜ️ [ilMasseo],fgL5IxRwvhI,https://www.youtube.com/watch?v=fgL5IxRwvhI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=15,2025-01-01
284,Masseo,Delux,30,"0,10,12,8",4,Le GHSBR CORSE più AFFOLLATE di SEMPRE Ⓜ️ [ilMasseo],fgL5IxRwvhI,https://www.youtube.com/watch?v=fgL5IxRwvhI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=15,2025-01-01
285,Gabbo,Masseo,37,"10,7,12,8",4,LE FANTASTICHE E INCREDIBILI SDROGO CORSE NEL 2025,1rxKCIrFJxU,https://www.youtube.com/watch?v=1rxKCIrFJxU&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=5,2025-01-01
286,Masseo,Gabbo,39,"10,7,10,12",4,GHSBR CORSE IN VOGA con @AroundDread @JustRoHn7 @oDeluxx @GaBBoDSQ,RgLeHNp46MA,https://www.youtube.com/watch?v=RgLeHNp46MA&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=6&t=370s,2025-01-01
287,Masseo,Masseo,40,"12,12,6,10",4,Le GHSBR CORSE più AFFOLLATE di SEMPRE Ⓜ️ [ilMasseo],fgL5IxRwvhI,https://www.youtube.com/watch?v=fgL5IxRwvhI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=15,2025-01-01
288,Gabbo,Gabbo,23,"7,8,0,8",4,"Le SDROGO CORSE PARKOUR con i KART e FACCIO ARRABBIARE ROHN - w/Rohn, Dread, Delu, Mollu",GWm_VLTHkro,https://www.youtube.com/watch?v=GWm_VLTHkro&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=8,2025-01-01
288,Gabbo,Mollu,34,"15,12,0,7",4,"Le SDROGO CORSE PARKOUR con i KART e FACCIO ARRABBIARE ROHN - w/Rohn, Dread, Delu, Mollu",GWm_VLTHkro,https://www.youtube.com/watch?v=GWm_VLTHkro&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=8,2025-01-01
289,Masseo,Delux,53,"15,8,15,15",4,GHSBR CORSE IN VOGA con @AroundDread @JustRoHn7 @oDeluxx @GaBBoDSQ,RgLeHNp46MA,https://www.youtube.com/watch?v=RgLeHNp46MA&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=6&t=370s,2025-01-01
290,Gabbo,Delux,53,"8,15,15,15",4,"Le SDROGO CORSE PARKOUR con i KART e FACCIO ARRABBIARE ROHN - w/Rohn, Dread, Delu, Mollu",GWm_VLTHkro,https://www.youtube.com/watch?v=GWm_VLTHkro&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=8,2025-01-01
291,Rohn,Rohn,30,"0,8,12,10",4,"SDROGO CORSE - CI INSULTIAMO GUIDANDO BUS w/ROHN,DREAD,GABBO,DELUX e il MASSEO",Ge7H8AxatCw,https://www.youtube.com/watch?v=Ge7H8AxatCw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=7&t=447s,2025-01-01
292,Gabbo,Rohn,44,"10,10,12,12",4,"Le SDROGO CORSE PARKOUR con i KART e FACCIO ARRABBIARE ROHN - w/Rohn, Dread, Delu, Mollu",GWm_VLTHkro,https://www.youtube.com/watch?v=GWm_VLTHkro&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=8,2025-01-01
293,Rohn,Delux,43,"15,12,8,8",4,"SDROGO CORSE - CI INSULTIAMO GUIDANDO BUS w/ROHN,DREAD,GABBO,DELUX e il MASSEO",Ge7H8AxatCw,https://www.youtube.com/watch?v=Ge7H8AxatCw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=7&t=447s,2025-01-01
293,Rohn,Gabbo,44,"12,10,15,7",4,"SDROGO CORSE - CI INSULTIAMO GUIDANDO BUS w/ROHN,DREAD,GABBO,DELUX e il MASSEO",Ge7H8AxatCw,https://www.youtube.com/watch?v=Ge7H8AxatCw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=7&t=447s,2025-01-01
293,Rohn,Dread,47,"10,15,7,15",4,"SDROGO CORSE - CI INSULTIAMO GUIDANDO BUS w/ROHN,DREAD,GABBO,DELUX e il MASSEO",Ge7H8AxatCw,https://www.youtube.com/watch?v=Ge7H8AxatCw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=7&t=447s,2025-01-01
294,Masseo,Masseo,24,"12,12,0,0",4,GHSBR CORSE IN VOGA con @AroundDread @JustRoHn7 @oDeluxx @GaBBoDSQ,RgLeHNp46MA,https://www.youtube.com/watch?v=RgLeHNp46MA&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=6&t=370s,2025-01-01
294,Masseo,Rohn,28,"8,10,0,10",4,GHSBR CORSE IN VOGA con @AroundDread @JustRoHn7 @oDeluxx @GaBBoDSQ,RgLeHNp46MA,https://www.youtube.com/watch?v=RgLeHNp46MA&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=6&t=370s,2025-01-01
294,Masseo,Dread,34,"7,15,12,0",4,GHSBR CORSE IN VOGA con @AroundDread @JustRoHn7 @oDeluxx @GaBBoDSQ,RgLeHNp46MA,https://www.youtube.com/watch?v=RgLeHNp46MA&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=6&t=370s,2025-01-01
295,Rohn,Masseo,37,"9,7,10,12",4,"SDROGO CORSE - CI INSULTIAMO GUIDANDO BUS w/ROHN,DREAD,GABBO,DELUX e il MASSEO",Ge7H8AxatCw,https://www.youtube.com/watch?v=Ge7H8AxatCw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=7&t=447s,2025-01-01
296,JTaz,Masseo,25,"0,7,10,8",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",jecEK8EyZAs,https://www.youtube.com/watch?v=jecEK8EyZAs,2026-01-01
297,Gabbo,Gabbo,16,"8,0,0,8",4,SDROGO CORSE ''CHIARAMENTE'' SCORRETTE - TUTTI CONTRO DI ME 🤬,oidJGhu-iZo,https://www.youtube.com/watch?v=oidJGhu-iZo,2026-01-01
297,Gabbo,Delux,19,"12,0,0,7",4,SDROGO CORSE ''CHIARAMENTE'' SCORRETTE - TUTTI CONTRO DI ME 🤬,oidJGhu-iZo,https://www.youtube.com/watch?v=oidJGhu-iZo,2026-01-01
297,Gabbo,Mollu,32,"0,12,10,10",4,SDROGO CORSE ''CHIARAMENTE'' SCORRETTE - TUTTI CONTRO DI ME 🤬,oidJGhu-iZo,https://www.youtube.com/watch?v=oidJGhu-iZo,2026-01-01
297,Gabbo,JTaz,44,"10,10,12,12",4,SDROGO CORSE ''CHIARAMENTE'' SCORRETTE - TUTTI CONTRO DI ME 🤬,oidJGhu-iZo,https://www.youtube.com/watch?v=oidJGhu-iZo,2026-01-01
297,Gabbo,Masseo,60,"15,15,15,15",4,SDROGO CORSE ''CHIARAMENTE'' SCORRETTE - TUTTI CONTRO DI ME 🤬,oidJGhu-iZo,https://www.youtube.com/watch?v=oidJGhu-iZo,2026-01-01
298,JTaz,JTaz,29,"10,12,7,0",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",jecEK8EyZAs,https://www.youtube.com/watch?v=jecEK8EyZAs,2026-01-01
299,Delux,Mollu,20,"10,10,0,0",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,HZoDpN9pAyQ,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s,2026-01-01
300,JTaz,Delux,46,"8,15,8,15",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",jecEK8EyZAs,https://www.youtube.com/watch?v=jecEK8EyZAs,2026-01-01
301,Gabbo,Masseo,39,"8,12,7,12",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",CXO2O0gcvDo,https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25,2026-01-01
301,Gabbo,Delux,40,"0,15,15,10",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",CXO2O0gcvDo,https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25,2026-01-01
301,Gabbo,Gabbo,45,"12,10,8,15",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",CXO2O0gcvDo,https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25,2026-01-01
302,Masseo,Rohn,28,"0,8,8,12",4,GHSBR CORSE DELLO SLURP 💦🏁,rgrX-2OhXAw,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24,2026-01-01
302,Masseo,Dread,29,"15,7,7,0",4,GHSBR CORSE DELLO SLURP 💦🏁,rgrX-2OhXAw,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24,2026-01-01
302,Masseo,Delux,40,"8,12,10,10",4,GHSBR CORSE DELLO SLURP 💦🏁,rgrX-2OhXAw,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24,2026-01-01
302,Masseo,Masseo,40,"10,15,15,0",4,GHSBR CORSE DELLO SLURP 💦🏁,rgrX-2OhXAw,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24,2026-01-01
302,Masseo,JTaz,49,"12,10,12,15",4,GHSBR CORSE DELLO SLURP 💦🏁,rgrX-2OhXAw,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24,2026-01-01
303,Delux,Dread,27,"10,10,7,0",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,UzVqg1FoE-4,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s,2026-01-01
303,Delux,JTaz,35,"7,8,8,12",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,UzVqg1FoE-4,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s,2026-01-01
303,Delux,Rohn,39,"12,12,15,0",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,UzVqg1FoE-4,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s,2026-01-01
304,Gabbo,Rohn,30,"10,0,12,8",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",CXO2O0gcvDo,https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25,2026-01-01
305,Delux,Delux,50,"8,15,12,15",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,UzVqg1FoE-4,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s,2026-01-01
306,Rohn,Masseo,30,"0,10,12,8",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",HPX2BXzXxR8,https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s,2026-01-01
306,Rohn,Gabbo,32,"12,8,6,6",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",HPX2BXzXxR8,https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s,2026-01-01
306,Rohn,Dread,35,"0,15,8,12",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",HPX2BXzXxR8,https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s,2026-01-01
306,Rohn,Delux,39,"10,12,10,7",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",HPX2BXzXxR8,https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s,2026-01-01
306,Rohn,Mollu,46,"15,6,15,10",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",HPX2BXzXxR8,https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s,2026-01-01
307,Dread,JTaz,18,"0,6,6,6",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",KqsDkS8YRMM,https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21,2026-01-01
307,Dread,Rohn,35,"0,15,8,12",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",KqsDkS8YRMM,https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21,2026-01-01
307,Dread,Delux,38,"10,8,12,8",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",KqsDkS8YRMM,https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21,2026-01-01
307,Dread,Dread,39,"15,7,10,7",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",KqsDkS8YRMM,https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21,2026-01-01
307,Dread,Masseo,40,"0,10,15,15",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",KqsDkS8YRMM,https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21,2026-01-01
307,Dread,Gabbo,41,"12,12,7,10",4,"SDROGO CORSE di CAPODANNO con Dread, Rohn, Gabbo, Masseo, Delux, JTaz",KqsDkS8YRMM,https://www.youtube.com/watch?v=KqsDkS8YRMM&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=21,2026-01-01
308,Rohn,Rohn,29,"0,7,7,15",4,"SDROGO CORSE IN UNA VALLE DI LACRIME con ROHN,DREAD,GABBO,DELUX,MOLLU e IL MASSEO",HPX2BXzXxR8,https://www.youtube.com/watch?v=HPX2BXzXxR8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=22&t=1086s,2026-01-01
309,JTaz,Dread,44,"12,10,12,10",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",jecEK8EyZAs,https://www.youtube.com/watch?v=jecEK8EyZAs,2026-01-01
310,Gabbo,Dread,25,"15,0,10,0",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",CXO2O0gcvDo,https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25,2026-01-01
311,Masseo,Rohn,47,"12,8,15,12",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,PwpDXDlgsJg,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s,2026-01-01
312,JTaz,Mollu,50,"15,8,15,12",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",jecEK8EyZAs,https://www.youtube.com/watch?v=jecEK8EyZAs,2026-01-01
313,Masseo,Dread,22,"7,8,7,0",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,fyqZtnN2kfI,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s,2026-01-01
313,Masseo,Masseo,36,"12,12,12,0",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,fyqZtnN2kfI,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s,2026-01-01
313,Masseo,Mollu,37,"8,7,10,12",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,fyqZtnN2kfI,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s,2026-01-01
313,Masseo,Gabbo,43,"10,10,8,15",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,fyqZtnN2kfI,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s,2026-01-01
313,Masseo,Rohn,55,"15,15,15,10",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,fyqZtnN2kfI,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s,2026-01-01
314,Delux,Dread,24,"0,12,12,0",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,HZoDpN9pAyQ,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s,2026-01-01
314,Delux,JTaz,32,"0,7,15,0",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,HZoDpN9pAyQ,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s,2026-01-01
314,Delux,Delux,43,"15,8,8,12",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,HZoDpN9pAyQ,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s,2026-01-01
314,Delux,Masseo,52,"12,15,10,15",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,HZoDpN9pAyQ,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s,2026-01-01
315,Masseo,Masseo,34,"15,7,0,12",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,xIHsqO3hYC0,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28,2026-01-01
316,Masseo,Masseo,54,"15,12,12,15",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,PwpDXDlgsJg,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s,2026-01-01
317,Masseo,Dread,38,"12,8,8,10",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,xIHsqO3hYC0,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28,2026-01-01
317,Masseo,Rohn,42,"8,10,10,15",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,xIHsqO3hYC0,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28,2026-01-01
317,Masseo,Gabbo,44,"10,15,12,7",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,xIHsqO3hYC0,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28,2026-01-01
318,JTaz,Gabbo,26,"10,10,0,0,6",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-01-01
318,JTaz,Rohn,26,"0,8,0,10,8",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-01-01
318,JTaz,Dread,37,"0,15,15,0,7",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-01-01
318,JTaz,Masseo,41,"0,7,10,12,12",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-01-01
318,JTaz,JTaz,43,"15,6,12,0,10",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-01-01
318,JTaz,Delux,62,"12,12,8,15,15",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-01-01
319,Masseo,Dread,8,"0,0,0,8",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,PwpDXDlgsJg,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s,2026-01-01
319,Masseo,Gabbo,27,"0,10,10,7",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,PwpDXDlgsJg,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s,2026-01-01
319,Masseo,Delux,43,"10,15,8,10",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,PwpDXDlgsJg,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s,2026-01-01
320,Masseo,Delux,42,"7,12,15,8",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,xIHsqO3hYC0,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28,2026-01-01
321,Delux,Masseo,35,"15,0,10,10",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,UzVqg1FoE-4,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s,2026-01-01
322,Gabbo,Gabbo,50,"10,10,15,15",4,LE SDROGO CORSE DI GESU wmelagoodo,,,
323,Dread,Delux,52,"12,10,15,15",4,Pyo_ESPLOSIONI RANDOM wRohn  Frax  Delux,8sTgiZs,,
323,Dread,Dread,48,"15,15,10,8",4,Pyo_ESPLOSIONI RANDOM wRohn  Frax  Delux,8sTgiZs,,
323,Dread,Frax,46,"10,12,12,12",4,Pyo_ESPLOSIONI RANDOM wRohn  Frax  Delux,8sTgiZs,,
323,Dread,Rohn,18,"0,8,0,10",4,Pyo_ESPLOSIONI RANDOM wRohn  Frax  Delux,8sTgiZs,,
